iter	Passed	Remaining
0	33	33832
1	51	25899
2	67	22593
3	84	21109
4	102	20308
5	117	19392
6	132	18830
7	147	18337
8	163	17995
9	177	17606
10	193	17399
11	208	17145
12	224	17050
13	240	16934
14	256	16858
15	272	16731
16	289	16717
17	305	16646
18	320	16562
19	335	16428
20	349	16316
21	366	16297
22	381	16198
23	396	16119
24	410	16022
25	426	15981
26	441	15925
27	458	15904
28	473	15853
29	489	15822
30	506	15844
31	521	15767
32	542	15895
33	568	16140
34	584	16111
35	603	16157
36	617	16081
37	632	16018
38	647	15966
39	663	15924
40	678	15866
41	693	15822
42	708	15772
43	723	15717
44	738	15669
45	755	15671
46	773	15674
47	791	15706
48	811	15759
49	835	15871
50	850	15820
51	865	15771
52	881	15752
53	896	15711
54	914	15714
55	931	15707
56	950	15721
57	969	15748
58	990	15804
59	1013	15871
60	1033	15914
61	1052	15917
62	1073	15967
63	1094	16012
64	1119	16100
65	1136	16082
66	1152	16046
67	1167	16006
68	1183	15967
69	1198	15925
70	1214	15894
71	1229	15846
72	1244	15806
73	1258	15754
74	1274	15713
75	1290	15689
76	1305	15646
77	1319	15601
78	1334	15562
79	1349	15522
80	1365	15494
81	1380	15456
82	1395	15421
83	1410	15381
84	1426	15354
85	1442	15332
86	1457	15300
87	1472	15255
88	1490	15260
89	1506	15230
90	1523	15215
91	1546	15262
92	1571	15327
93	1588	15308
94	1605	15292
95	1620	15263
96	1637	15240
97	1652	15210
98	1668	15182
99	1682	15145
100	1698	15121
101	1714	15097
102	1729	15060
103	1745	15041
104	1763	15027
105	1779	15007
106	1799	15014
107	1825	15075
108	1841	15054
109	1857	15031
110	1872	15000
111	1888	14971
112	1903	14941
113	1917	14903
114	1932	14870
115	1947	14843
116	1964	14824
117	1980	14806
118	1994	14769
119	2011	14748
120	2028	14738
121	2044	14712
122	2059	14684
123	2075	14661
124	2091	14642
125	2107	14619
126	2121	14584
127	2137	14558
128	2150	14522
129	2164	14488
130	2181	14468
131	2196	14445
132	2211	14416
133	2227	14393
134	2241	14363
135	2255	14331
136	2270	14302
137	2286	14281
138	2302	14264
139	2319	14246
140	2335	14225
141	2349	14197
142	2364	14170
143	2381	14154
144	2395	14124
145	2410	14098
146	2425	14074
147	2441	14055
148	2456	14027
149	2475	14025
150	2492	14011
151	2507	13987
152	2526	13985
153	2548	13998
154	2575	14040
155	2593	14030
156	2610	14014
157	2625	13989
158	2639	13961
159	2656	13945
160	2671	13921
161	2687	13903
162	2702	13874
163	2717	13853
164	2732	13827
165	2750	13818
166	2766	13801
167	2786	13799
168	2805	13793
169	2827	13806
170	2844	13787
171	2860	13767
172	2877	13753
173	2892	13730
174	2906	13703
175	2920	13674
176	2935	13650
177	2948	13617
178	2964	13598
179	2980	13575
180	2995	13554
181	3017	13563
182	3031	13533
183	3046	13508
184	3060	13481
185	3075	13459
186	3090	13438
187	3107	13422
188	3122	13397
189	3136	13371
190	3151	13348
191	3167	13330
192	3182	13307
193	3198	13286
194	3213	13266
195	3227	13237
196	3242	13217
197	3258	13197
198	3273	13175
199	3289	13159
200	3306	13143
201	3321	13123
202	3338	13106
203	3350	13074
204	3366	13055
205	3383	13040
206	3397	13016
207	3411	12990
208	3426	12967
209	3440	12941
210	3456	12925
211	3473	12911
212	3488	12890
213	3505	12875
214	3524	12869
215	3541	12853
216	3563	12859
217	3580	12844
218	3596	12826
219	3612	12809
220	3627	12785
221	3642	12766
222	3657	12743
223	3673	12724
224	3689	12707
225	3703	12683
226	3718	12661
227	3734	12644
228	3750	12625
229	3766	12609
230	3783	12594
231	3803	12589
232	3828	12602
233	3842	12578
234	3856	12553
235	3873	12538
236	3889	12520
237	3903	12497
238	3919	12479
239	3935	12461
240	3950	12441
241	3964	12419
242	3981	12404
243	3997	12384
244	4014	12371
245	4031	12357
246	4047	12337
247	4061	12315
248	4078	12300
249	4091	12274
250	4109	12263
251	4125	12246
252	4140	12224
253	4155	12203
