iter	RMSE
0	106.8737394
1	103.9647361
2	101.1911531
3	98.7207559
4	96.71566116
5	94.49447443
6	92.85903503
7	91.12696365
8	89.34592439
9	88.0722888
10	86.97621704
11	85.90458324
12	84.91228389
13	84.04623547
14	83.19840738
15	82.37628829
16	81.57104178
17	80.4379615
18	79.78039485
19	79.13080124
20	78.34157593
21	77.78693791
22	77.38123882
23	76.90886167
24	76.43572436
25	75.83413249
26	75.20998431
27	74.71574279
28	74.39394527
29	73.93033446
30	73.22615701
31	72.85634555
32	72.54471606
33	72.26484566
34	71.62412261
35	71.24982278
36	70.92258008
37	70.51761748
38	70.30670287
39	69.95539111
40	69.59024235
41	69.09818332
42	68.77909932
43	68.59354669
44	68.38983448
45	68.19763873
46	67.80531356
47	67.36845144
48	67.0666732
49	66.53874056
50	66.33118642
51	66.02595882
52	65.64287584
53	65.22730509
54	64.90475003
55	64.6608545
56	64.47456357
57	64.29523618
58	63.93299314
59	63.70601434
60	63.5256657
61	63.3438321
62	63.08094538
63	62.96095325
64	62.70566894
65	62.51485274
66	62.22002347
67	62.02300234
68	61.84659012
69	61.69140663
70	61.34042512
71	61.12596932
72	60.86396666
73	60.76460651
74	60.66947679
75	60.48678076
76	60.31894564
77	60.23553434
78	59.92940087
79	59.76702219
80	59.63231556
81	59.57256441
82	59.43998378
83	59.10919107
84	58.80297116
85	58.66024853
86	58.58330768
87	58.51741461
88	58.17648716
89	57.98586496
90	57.84595835
91	57.54121717
92	57.39479908
93	57.18328785
94	56.97560287
95	56.80014341
96	56.60447316
97	56.49814377
98	56.30940919
99	56.21623398
100	55.96802487
101	55.76304086
102	55.7268929
103	55.62295255
104	55.45164411
105	55.36614109
106	55.21406862
107	55.04184655
108	54.88173382
109	54.72462384
110	54.62836499
111	54.49242947
112	54.33472823
113	54.26245132
114	54.14005006
115	54.00075256
116	53.84968059
117	53.71546248
118	53.61438406
119	53.47017892
120	53.2849526
121	53.1243768
122	52.91958749
123	52.82890242
124	52.7467938
125	52.66831233
126	52.60787706
127	52.4624097
128	52.39771142
129	52.30663116
130	52.01507965
131	51.87934397
132	51.78163092
133	51.66601402
134	51.53037639
135	51.38977132
136	51.3185032
137	51.22906177
138	51.12581102
139	50.96378787
140	50.86597341
141	50.79849841
142	50.69924307
143	50.61894468
144	50.47815675
145	50.31487778
146	50.20839663
147	50.09963326
148	49.93451384
149	49.84083404
150	49.78239354
151	49.63507201
152	49.49198363
153	49.41090938
154	49.3192691
155	49.19828302
156	49.13500274
157	49.04256454
158	48.95841058
159	48.8599801
160	48.68914102
161	48.54813336
162	48.43399564
163	48.32400899
164	48.19802927
165	48.11997096
166	48.00584875
167	47.91133641
168	47.88025444
169	47.82689617
170	47.73848816
171	47.57313902
172	47.3985295
173	47.33468906
174	47.23180124
175	47.12136315
176	47.04317926
177	47.02803222
178	46.907843
179	46.85261984
180	46.79512009
181	46.70626066
182	46.65106577
183	46.51257316
184	46.45451963
185	46.3875183
186	46.2713513
187	46.14410166
188	46.02925757
189	45.9763673
190	45.91067166
191	45.77376608
192	45.73179593
193	45.6634371
194	45.58886735
195	45.55281958
196	45.49559216
197	45.41660808
198	45.32395905
199	45.22509423
200	45.16864471
201	45.09293027
202	45.04321549
203	45.04284123
204	44.92184467
205	44.8482058
206	44.78332305
207	44.75111743
208	44.70495127
209	44.67896005
210	44.62479832
211	44.49626209
212	44.44964957
213	44.39249977
214	44.38949027
215	44.35704725
216	44.27453956
217	44.24063453
218	44.2393144
219	44.11696415
220	44.04105491
221	43.91112733
222	43.86586222
223	43.80451974
224	43.72205309
225	43.71552253
226	43.59703069
227	43.49625893
228	43.45963315
229	43.3985981
230	43.32785
231	43.25404106
232	43.19965837
233	43.19941224
234	43.19773945
235	43.13888117
236	43.04947298
237	43.04925968
238	42.95739932
239	42.8558917
240	42.77487916
241	42.7196891
242	42.60072605
243	42.52266848
244	42.46828262
245	42.3893526
246	42.33483424
247	42.32076132
248	42.25704538
249	42.22178826
250	42.13513021
251	42.01343931
252	41.98604366
253	41.9432736
254	41.85789933
255	41.76504729
256	41.69321859
257	41.60982219
258	41.58252673
259	41.49372488
260	41.44572337
261	41.34658761
262	41.27507896
263	41.20656357
264	41.19117122
265	41.13252991
266	41.12653607
267	41.05861917
268	40.99285718
269	40.9350005
270	40.89548577
271	40.85699309
272	40.81934426
273	40.7625655
274	40.67422932
275	40.5792762
276	40.52330155
277	40.477137
278	40.4266619
279	40.34960783
280	40.34545133
281	40.27449153
282	40.25731937
283	40.18740877
284	40.10065313
285	40.06283974
286	40.0003789
287	39.91745411
288	39.84523439
289	39.81670135
290	39.78070083
291	39.6893618
292	39.65353801
293	39.60468176
294	39.52182419
295	39.50256545
296	39.47009262
297	39.45715583
298	39.43346818
299	39.41212503
300	39.4040318
301	39.32955062
302	39.27523377
303	39.22996425
304	39.16966766
305	39.13683928
306	39.05161332
307	38.99804742
308	38.94130822
309	38.86593096
310	38.81343131
311	38.74054958
312	38.72545958
313	38.66477963
314	38.62641803
315	38.57157446
316	38.54013974
317	38.45382785
318	38.4002116
319	38.37501778
320	38.3554926
321	38.30687817
322	38.28168791
323	38.19759438
324	38.14464526
325	38.11519065
326	38.08403465
327	38.0393333
328	38.00048976
329	37.95490011
330	37.88357885
331	37.80492474
332	37.77266114
333	37.71161664
334	37.6333855
335	37.57976869
336	37.5795751
337	37.54127339
338	37.4855922
339	37.48499078
340	37.48481145
341	37.42208135
342	37.38354498
343	37.37397508
344	37.31163951
345	37.27076391
346	37.21279534
347	37.16965681
348	37.1234658
349	37.08564381
350	37.05593052
351	36.99968861
352	36.94276723
353	36.94253638
354	36.8866018
355	36.85008267
356	36.82026867
357	36.77704029
358	36.73668715
359	36.70277245
360	36.68018676
361	36.6430279
362	36.62337243
363	36.57813722
364	36.52651506
365	36.44952005
366	36.40988978
367	36.36561259
368	36.32190166
369	36.30283364
370	36.27591398
371	36.25061342
372	36.22912022
373	36.15894827
374	36.12114406
375	36.05929478
376	36.00816277
377	35.97525363
378	35.94360768
379	35.93194827
380	35.91680292
381	35.90770727
382	35.85942513
383	35.81560462
384	35.79613999
385	35.766902
386	35.75322758
387	35.70725539
388	35.68958312
389	35.6256301
390	35.60180352
391	35.56174243
392	35.50391408
393	35.47613199
394	35.43141274
395	35.41286833
396	35.32565108
397	35.27277491
398	35.23978399
399	35.23107556
400	35.22645702
401	35.21026279
402	35.1693712
403	35.13340924
404	35.13263405
405	35.13242067
406	35.11414628
407	35.11134506
408	35.06882176
409	35.03995664
410	35.00825412
411	34.95370885
412	34.93526169
413	34.88893745
414	34.82798932
415	34.82786046
416	34.80347537
417	34.7649398
418	34.74485726
419	34.68734579
420	34.62805434
421	34.59354895
422	34.56836362
423	34.53721784
424	34.50856996
425	34.48709326
426	34.46674593
427	34.41083064
428	34.39166514
429	34.39139462
430	34.36404065
431	34.34241495
432	34.32692561
433	34.29751034
434	34.29087595
435	34.25862032
436	34.20781478
437	34.17128896
438	34.10215753
439	34.09172055
440	34.08371937
441	34.05149735
442	34.02526012
443	33.99872226
444	33.95446669
445	33.90328402
446	33.85066421
447	33.81649163
448	33.79398016
449	33.78372036
450	33.7581645
451	33.72274635
452	33.71334541
453	33.66393261
454	33.62879151
455	33.57345262
456	33.55476637
457	33.54473269
458	33.53204817
459	33.53138622
460	33.49717626
461	33.47665001
462	33.46682953
463	33.43660675
464	33.39589739
465	33.34101011
466	33.29376362
467	33.27094247
468	33.23601822
469	33.15102312
470	33.12226129
471	33.10363441
472	33.08340231
473	33.06040054
474	33.02869484
475	33.02852448
476	33.01601962
477	32.98361853
478	32.92791863
479	32.88440612
480	32.87115051
481	32.85191522
482	32.84068995
483	32.80943301
484	32.79276289
485	32.79232114
486	32.75137587
487	32.71129168
488	32.69524421
489	32.66866604
490	32.66823383
491	32.62938217
492	32.57819825
493	32.52679857
494	32.51393714
495	32.48942644
496	32.4608611
497	32.43880952
498	32.40538229
499	32.38914689
500	32.36130176
501	32.3191023
502	32.29727238
503	32.25331644
504	32.25316555
505	32.22716745
506	32.19521942
507	32.14227868
508	32.09986113
509	32.07147404
510	32.05211882
511	32.02511436
512	32.00784832
513	31.99337109
514	31.97588363
515	31.94729465
516	31.92358348
517	31.90658048
518	31.85556977
519	31.81397931
520	31.78945782
521	31.76570953
522	31.73806621
523	31.71241924
524	31.68971067
525	31.64891649
526	31.62835212
527	31.59486144
528	31.54822173
529	31.51025415
530	31.49541368
531	31.46725558
532	31.42086473
533	31.40253221
534	31.37678756
535	31.33314607
536	31.31730803
537	31.2821388
538	31.26907985
539	31.25460853
540	31.23072355
541	31.21264864
542	31.16770167
543	31.13760141
544	31.13383664
545	31.11365291
546	31.07248606
547	31.05377168
548	31.02394053
549	30.98156929
550	30.98143849
551	30.95653494
552	30.93663464
553	30.92902726
554	30.91533244
555	30.88021296
556	30.85923483
557	30.81675015
558	30.80570666
559	30.79026152
560	30.75005287
561	30.7016392
562	30.68353284
563	30.6553606
564	30.63705252
565	30.63696938
566	30.60118073
567	30.57133151
568	30.55570193
569	30.51233307
570	30.51014653
571	30.4923113
572	30.48018482
573	30.45889937
574	30.443435
575	30.42504037
576	30.38657909
577	30.37999686
578	30.34785028
579	30.32317614
580	30.28546499
581	30.27536628
582	30.26982661
583	30.25386363
584	30.24104002
585	30.2352203
586	30.19670305
587	30.18489926
588	30.16748592
589	30.1470189
590	30.1132034
591	30.09760902
592	30.08207499
593	30.05880189
594	30.03782167
595	30.02399571
596	30.004188
597	29.98509449
598	29.95806838
599	29.94279604
600	29.90482812
601	29.87830319
602	29.85376466
603	29.82638508
604	29.81712316
605	29.79433511
606	29.7694173
607	29.73634923
608	29.69085045
609	29.66933447
610	29.63858806
611	29.6193668
612	29.59666677
613	29.56461774
614	29.52667117
615	29.50443883
616	29.48272834
617	29.46314402
618	29.46306013
619	29.40803602
620	29.36557878
621	29.33756039
622	29.32519448
623	29.28864902
624	29.26798362
625	29.23616233
626	29.22945737
627	29.22937419
628	29.19185871
629	29.16151655
630	29.13561738
631	29.10999885
632	29.09224505
633	29.07542572
634	29.02112658
635	29.0083132
636	28.96993914
637	28.93768032
638	28.89693895
639	28.88583023
640	28.84179184
641	28.82788297
642	28.79411132
643	28.78841424
644	28.77453646
645	28.77435787
646	28.74510872
647	28.72717714
648	28.72022394
649	28.70339384
650	28.6707742
651	28.65422588
652	28.62133306
653	28.59111797
654	28.57230281
655	28.54159045
656	28.52805803
657	28.48840017
658	28.462002
659	28.44613015
660	28.43371877
661	28.40763645
