iter	MAPE
0	0.214519154
1	0.214241338
2	0.2140697286
3	0.2136357234
4	0.2131887934
5	0.2128649363
6	0.2125129427
7	0.2121177812
8	0.2118418126
9	0.2114989475
10	0.2111492901
11	0.2108070986
12	0.2105011537
13	0.2101446502
14	0.2098401481
15	0.209558663
16	0.209298964
17	0.2090269688
18	0.2087897996
19	0.2085727552
20	0.208364517
21	0.2081945645
22	0.2079879101
23	0.2077622308
24	0.2075524309
25	0.2073720418
26	0.2072289275
27	0.2069957735
28	0.2068227295
29	0.2066768647
30	0.2065204598
31	0.2063868548
32	0.2062396977
33	0.2060601891
34	0.205896103
35	0.2057540658
36	0.2056136267
37	0.2054923918
38	0.2052385966
39	0.2051106201
40	0.2049776697
41	0.2048554671
42	0.2047368908
43	0.2046242605
44	0.2045104751
45	0.2044072378
46	0.2043143081
47	0.204214492
48	0.2040862238
49	0.2039847573
50	0.2038928009
51	0.2038044642
52	0.2037176469
53	0.2035823127
54	0.2034695065
55	0.2033730949
56	0.2032964795
57	0.2031968482
58	0.2031082997
59	0.2030322086
60	0.2029633786
61	0.2028636093
62	0.2027512064
63	0.2026477338
64	0.2025606083
65	0.2024620246
66	0.2023807633
67	0.2022937081
68	0.2022023103
69	0.2021370405
70	0.2020749237
71	0.2019934907
72	0.2018962736
73	0.2018194012
74	0.2017295448
75	0.2016555207
76	0.201550253
77	0.2014660194
78	0.2013936968
79	0.2013172064
80	0.201254651
81	0.2011682213
82	0.2010685967
83	0.2010021554
84	0.2009142817
85	0.2008368126
86	0.2007659083
87	0.2007013742
88	0.2006490167
89	0.2005819131
90	0.2005147434
91	0.2004204369
92	0.2003078833
93	0.2002328478
94	0.2001776827
95	0.2001184236
96	0.2000350209
97	0.199939874
98	0.1998554005
99	0.1998063347
100	0.1997422911
101	0.1996641224
102	0.1995862718
103	0.1994769157
104	0.1994172803
105	0.1993283971
106	0.1992733348
107	0.1991940261
108	0.1991225206
109	0.1990697914
110	0.1990114067
111	0.1989444817
112	0.1988706925
113	0.1988210195
114	0.1987146685
115	0.1986391237
116	0.1985777659
117	0.1985258397
118	0.1984598398
119	0.1984126238
120	0.1983571057
121	0.1982954342
122	0.1982184424
123	0.1981516964
124	0.1980885098
125	0.1980176052
126	0.19794255
127	0.1978670238
128	0.1978232385
129	0.1977635096
130	0.1976847722
131	0.1976238401
132	0.197558781
133	0.1975037547
134	0.1974500106
135	0.1973960085
136	0.1973489347
137	0.1972786406
138	0.1972286583
139	0.1971857202
140	0.197114788
141	0.1970238966
142	0.1969751889
143	0.1969254781
144	0.1968888228
145	0.196824025
146	0.196779614
147	0.1967431365
148	0.196692519
149	0.1966449418
150	0.1966072101
151	0.1965669781
152	0.1965158092
153	0.196471024
154	0.1964316213
155	0.1963755428
156	0.1963362791
157	0.1962963037
158	0.1962540073
159	0.1962224835
160	0.1961729268
161	0.1961356572
162	0.1960769224
163	0.1960384402
164	0.1959930011
165	0.1959547586
166	0.1958918005
167	0.1958503325
168	0.1958055576
169	0.1957475752
170	0.1956610384
171	0.1956260702
172	0.1955711281
173	0.1955362313
174	0.1954965836
175	0.1953820666
176	0.1953441254
177	0.1953022006
178	0.1952453039
179	0.195217384
180	0.1951712846
181	0.1951423286
182	0.1951016313
183	0.1950364586
184	0.1949934719
185	0.1949658175
186	0.1949354099
187	0.1948964682
188	0.1948626028
189	0.1948233567
190	0.1947702855
191	0.1947331876
192	0.1946949717
193	0.1946605973
194	0.1946281694
195	0.1945912055
196	0.1945548782
197	0.1945119153
198	0.1944745282
199	0.1944350865
200	0.1943817487
201	0.1943430689
202	0.1943153656
203	0.1942503974
204	0.1942084686
205	0.1941720207
206	0.1941366489
207	0.1940955841
208	0.1940601092
209	0.1940271937
210	0.1939912577
211	0.1939551822
212	0.1939162304
213	0.1938612396
214	0.1938109571
215	0.1937691434
216	0.1937223008
217	0.1936839728
218	0.1936376538
219	0.1935702477
220	0.1935383899
221	0.1935041212
222	0.193466527
223	0.1934286272
224	0.1933734892
225	0.1933185113
226	0.1932661811
227	0.1932291375
228	0.1931925436
229	0.1931621118
230	0.1931172172
231	0.1930833569
232	0.1930062427
233	0.1929758525
234	0.1929388571
